old_ethnic,Date,viirs
MIMI,2014-01-01T00:00:00,891.3524308508776
MIJERTEIN,2014-01-01T00:00:00,36353.897695495034
MIDOBI,2014-01-01T00:00:00,1652.5099729637952
MESSIRIA,2014-01-01T00:00:00,44854.83579888783
MERU,2014-01-01T00:00:00,2748.1418186141314
MERINA,2014-01-01T00:00:00,17356.624961385205
MERARIT,2014-01-01T00:00:00,1091.662558993875
MENDE,2014-01-01T00:00:00,4333.927855084747
MENASSER,2014-01-01T00:00:00,19982.14305437815
MEKYIBO,2014-01-01T00:00:00,1042.5790210313837
MEDJI,2014-01-01T00:00:00,67.39008357918414
MEBAN,2014-01-01T00:00:00,509.07952704213847
MBWELA,2014-01-01T00:00:00,1665.1976320547253
MBUNGA,2014-01-01T00:00:00,2641.189807232874
MBUNDU,2014-01-01T00:00:00,11655.359108475115
MBUNDA,2014-01-01T00:00:00,243.14113025908264
MBUM,2014-01-01T00:00:00,1404.899013213336
MBUKUSHU,2014-01-01T00:00:00,3527.372436911051
MBUGWE,2014-01-01T00:00:00,854.5421048251237
MBUGU,2014-01-01T00:00:00,250.93454790985732
MBUBULA,2014-01-01T00:00:00,8.995312982251374
MBOLE,2014-01-01T00:00:00,2808.754859186952
MBESA,2014-01-01T00:00:00,511.226701387749
MBERE,2014-01-01T00:00:00,439.1030067502196
MBEMBE,2014-01-01T00:00:00,25.510181751249387
MBANGALA,2014-01-01T00:00:00,2298.8184491170823
MBALA,2014-01-01T00:00:00,1807.4948818848216
MBAGANI,2014-01-01T00:00:00,1196.686892658362
MBAE,2014-01-01T00:00:00,131.84553759145226
"MAYOGO, BADJO (NE)",2014-01-01T00:00:00,95.80219356491611
MAURI,2014-01-01T00:00:00,976.5138483288066
MATUMBI,2014-01-01T00:00:00,311.3562835818201
MATMATA,2014-01-01T00:00:00,1930.3859640060978
MATENGO,2014-01-01T00:00:00,513.6602587377839
MATAKAM,2014-01-01T00:00:00,176.63362143021453
MASONGO,2014-01-01T00:00:00,162.98288153046016
MASINA,2014-01-01T00:00:00,14919.270319250527
MASHI,2014-01-01T00:00:00,256.24835536297894
MASHASHA,2014-01-01T00:00:00,328.83128058438814
MASALIT,2014-01-01T00:00:00,1594.7410776563586
MASAI,2014-01-01T00:00:00,26028.524545688084
MASA,2014-01-01T00:00:00,184.0160806945155
MARGI,2014-01-01T00:00:00,143.2172775513775
MAO,2014-01-01T00:00:00,232.17608617824783
MANYIKA,2014-01-01T00:00:00,11062.474625130644
MANGBETU,2014-01-01T00:00:00,69.65721342049656
MANGA,2014-01-01T00:00:00,2889.9942011951666
MANDJA,2014-01-01T00:00:00,876.3251430602118
MANDARA,2014-01-01T00:00:00,205.13673487226512
MANALA,2014-01-01T00:00:00,535901.9065903978
MAMVU,2014-01-01T00:00:00,872.4287068781288
MAMPRUSI,2014-01-01T00:00:00,1565.753878438747
MAMBILA,2014-01-01T00:00:00,527.2690568844497
MAMA,2014-01-01T00:00:00,364.67832738532854
MALINKE,2014-01-01T00:00:00,67680.78756894593
MAKUA,2014-01-01T00:00:00,15415.874802532486
MAKONDE,2014-01-01T00:00:00,3882.405959722351
MAKERE,2014-01-01T00:00:00,119.20711156436107
MAKA,2014-01-01T00:00:00,665.645563182033
MAHAMID,2014-01-01T00:00:00,4551.121251636262
MAHAFALY,2014-01-01T00:00:00,4287.811817166626
MAGWANGARA,2014-01-01T00:00:00,2317.71978597137
MAGUZAWA,2014-01-01T00:00:00,4364.757512307548
MADI,2014-01-01T00:00:00,1475.9291572045408
MADA,2014-01-01T00:00:00,1996.3427484662645
MACHA,2014-01-01T00:00:00,2464.945179195223
MABA,2014-01-01T00:00:00,4878.78116049194
MAAZA,2014-01-01T00:00:00,407618.59017050726
LUWA,2014-01-01T00:00:00,678.0580527339511
LUVALE,2014-01-01T00:00:00,979.4943592635179
LUPOLO,2014-01-01T00:00:00,2404.9577487994293
LUO,2014-01-01T00:00:00,6097.343996075673
LUNGU,2014-01-01T00:00:00,2137.6588848656083
LUNDA,2014-01-01T00:00:00,4909.195241140961
LUMBO,2014-01-01T00:00:00,26503.570372178976
LULUA,2014-01-01T00:00:00,1884.6584731658697
LUKOKWE,2014-01-01T00:00:00,41.38792464487896
LUIMBE,2014-01-01T00:00:00,486.11860412090124
LUGURU,2014-01-01T00:00:00,4010.7964553071565
LUGBARA,2014-01-01T00:00:00,387.6088064599882
LUCHAZI,2014-01-01T00:00:00,521.124034234973
LUBA,2014-01-01T00:00:00,18293.91753612514
LUAPULA,2014-01-01T00:00:00,956.9954991288876
LOZI,2014-01-01T00:00:00,1695.1882317119923
LOVEDU,2014-01-01T00:00:00,39197.69316086398
LOTUKO,2014-01-01T00:00:00,863.4462675200162
LONGUDA,2014-01-01T00:00:00,129.72724514057586
LOMWE,2014-01-01T00:00:00,11715.407622231376
LOKO,2014-01-01T00:00:00,589.9848713517453
LOKELE,2014-01-01T00:00:00,1534.304310048204
LOGO,2014-01-01T00:00:00,373.78015122418225
LOBI,2014-01-01T00:00:00,2606.3143020388047
LISI,2014-01-01T00:00:00,1252.915396253451
LIPTAKO,2014-01-01T00:00:00,2786.938909733783
LIMBA,2014-01-01T00:00:00,2086.6017435773138
LILSE,2014-01-01T00:00:00,1257.0554137143383
LIKA,2014-01-01T00:00:00,65.26718349608339
"LIGBI, DEGHA (SE)",2014-01-01T00:00:00,322.2003817880642
LI,2014-01-01T00:00:00,288.5428845428182
LESE,2014-01-01T00:00:00,110.47820129048014
LENJE,2014-01-01T00:00:00,50620.826162512116
LENGOLA,2014-01-01T00:00:00,1774.3336376687605
LENDU,2014-01-01T00:00:00,616.4618093998359
LELE,2014-01-01T00:00:00,515.2473080515803
LANGO,2014-01-01T00:00:00,600.401186753472
LANDUMA,2014-01-01T00:00:00,434.8576911291143
LAMBYA,2014-01-01T00:00:00,478.7370047139878
LAMBA,2014-01-01T00:00:00,54846.37914403048
LALA,2014-01-01T00:00:00,1486.6723208690998
LAKA (NDEBELE),2014-01-01T00:00:00,17047.95377272812
LAKA (ADAMAWA,2014-01-01T00:00:00,911.1210281833254
LAGUAT,2014-01-01T00:00:00,30689.806347572096
LABWOR,2014-01-01T00:00:00,94.55282488913002
KWESE,2014-01-01T00:00:00,748.9171405393096
KWERE,2014-01-01T00:00:00,1214.79729857619
KWENA,2014-01-01T00:00:00,8282.970479642212
KWANGARE,2014-01-01T00:00:00,5028.014707030766
KUTSHU,2014-01-01T00:00:00,1151.7131951208744
KURFEI,2014-01-01T00:00:00,1338.403805082752
"KURAMA, GURE (NE)",2014-01-01T00:00:00,460.87342521488443
KUNYI,2014-01-01T00:00:00,3162.351102779079
KUNTA,2014-01-01T00:00:00,95547.9808105848
KUNG,2014-01-01T00:00:00,7589.400807654745
KUNDU,2014-01-01T00:00:00,467.3538592681618
KUNDA,2014-01-01T00:00:00,8131.603414477708
KUNAMA,2014-01-01T00:00:00,100.17994625063612
KUN,2014-01-01T00:00:00,51.94670972046394
KUMU,2014-01-01T00:00:00,3315.550639318152
KULANGO,2014-01-01T00:00:00,4400.106090245881
KUKURUKU,2014-01-01T00:00:00,3326.7441977800686
KUKU,2014-01-01T00:00:00,135.27841832545522
KUFRA,2014-01-01T00:00:00,54646.26398650664
KUBA,2014-01-01T00:00:00,789.8821790021578
KRU,2014-01-01T00:00:00,2758.069157832638
KREISH,2014-01-01T00:00:00,793.4868940059413
KREDA,2014-01-01T00:00:00,10885.065504858267
KRAN,2014-01-01T00:00:00,2471.2745085069205
KRACHI,2014-01-01T00:00:00,1247.3643966797902
KPELLE,2014-01-01T00:00:00,3417.048095558262
KPE,2014-01-01T00:00:00,3052.1404616672203
KOYAM,2014-01-01T00:00:00,721.7703837464853
KOTOPO,2014-01-01T00:00:00,187.47791412190358
KOTOKO,2014-01-01T00:00:00,5629.199461038013
KOTA,2014-01-01T00:00:00,4333.0131609161
KOSSI,2014-01-01T00:00:00,752.8807754389801
